0.01,100,1.7207449123652283,0.23214847483244008,168.12735544555017,18.800481769159386,0.2005264604586678,0.0003058278553058404,0.0005568552196386033,0.0005583581415821765,0.0005560259023889678,0.0005560252564438897
0.01,100,1.7861122731892225,0.23323817442953357,181.97596794716293,19.594377317674898,0.20766862314229204,0.00030869347584214023,0.0005620928590777485,0.000563675750691168,0.000561225105264565,0.0005612243997506113
0.01,100,1.70124496057028,0.2302888286730012,160.77154885827457,18.661768229145498,0.19740881015674122,0.0003062869513601602,0.000558088224008004,0.0005594991480872888,0.0005573302215869851,0.0005573296173367755
0.01,100,1.7391835722911286,0.23382206329635608,171.135822973472,18.95293098261809,0.20220969855052412,0.00030656492008229605,0.0005582961572240322,0.0005597565846811978,0.0005575052305446854,0.0005575045822165304
0.01,100,1.6945471083084824,0.22679544183228134,165.58229549518612,18.347049304911707,0.19671475000222002,0.00030817821823619294,0.0005614660907931574,0.0005630061810837273,0.0005606245824465363,0.0005606239455547849
0.05,100,1.989731282197119,0.261089166514084,237.2210106721877,20.74187298002703,0.2443010114072047,0.0003400631542349492,0.0006185195950519834,0.0006206986560916222,0.000617275595019952,0.0006172746779784519
0.05,100,2.2201494749722674,0.2874660003671145,317.7236573451551,22.710283373719523,0.2823045312797857,0.00034347939773728137,0.0006243616995044979,0.0006268697946113035,0.0006228396857561682,0.0006228384199749291
0.05,100,1.1178816924969082,0.17559809504401597,94.6840198813191,14.598310266236046,0.11992144226618588,0.0003645242337914079,0.0006680888440240351,0.0006687298831647314,0.0006678958524236773,0.0006678956201949396
0.05,100,1.6277751281429036,0.20511821269430072,177.63591216926181,17.071179727572996,0.18316833569098936,0.0003742502654894072,0.000684176345003716,0.0006857231345793793,0.0006833673978744,0.0006833668186268295
0.05,100,1.9256588265848122,0.26696338041416856,230.79053168669572,19.013979367480104,0.23759546829912265,0.00035992869331731336,0.0006568946045824166,0.0006589054723540767,0.0006557715846073888,0.0006557707489777885
0.05,100,2.1999348478554483,0.28190312448519134,309.05484074150206,22.02466106170381,0.2803039041360371,0.000346425990801193,0.000628024299514214,0.0006307064834681369,0.0006262556563394948,0.0006262544419288765
0.05,100,1.1804753302561495,0.18370022486256884,153.87124142259353,13.766471250716284,0.1405774869015312,0.00038118030019081584,0.0006969967791533834,0.000699408470802708,0.0006959497615944831,0.0006959492379904774
0.05,100,1.7616013894634457,0.2386074789668135,171.69686585005704,18.113334252898973,0.20711993823766547,0.0003336825052565642,0.0006081354690676529,0.0006096021587704667,0.0006073612354962033,0.0006073606222467513
0.05,100,2.1120808788716876,0.2849533589262824,250.78644096876258,20.36499451976473,0.2623573460886073,0.00033685897578081796,0.0006124920617260101,0.000614187141899813,0.0006115818733817536,0.0006115809040913342
0.05,100,1.5541298353684085,0.18388502991890754,156.40843643340136,15.512183023274076,0.1682431315216652,0.00035617151975303495,0.0006515832553071863,0.0006529512142792272,0.0006509345366856971,0.0006509340067209562
0.05,100,1.5600618553307333,0.2075232545960705,151.67839754040259,16.22613175894589,0.1766372027037056,0.0003565567773870863,0.000652611369404752,0.0006538191541786607,0.0006520042472899671,0.0006520037510193307
0.05,100,1.8091439177026218,0.20980061539551298,222.08440170101932,17.718838839245215,0.20602805455725584,0.0003618969855193137,0.0006614520748210538,0.000663547052230177,0.0006603049292980206,0.0006603041243855584
0.05,100,1.3151661660719323,0.16480767402558508,132.4155680586447,14.920858166258572,0.14224703097114694,0.00037880218027143225,0.0006940679796668026,0.0006956052688493994,0.000693409549557411,0.0006934091579697498
0.05,100,1.5526570874613923,0.17221087092729026,147.95269931444386,16.812616425159963,0.15680143758515613,0.00034804229061098554,0.0006364711458118618,0.0006376855656467548,0.0006359711552298165,0.0006359706915408428
0.05,100,1.7786599445990283,0.27666605285156876,171.52103755548478,19.35941023385648,0.22250105004760118,0.00035175301431338273,0.0006422271816281833,0.0006436934033349476,0.0006414643501096004,0.0006414637738378217
0.1,100,1.3401244523146132,0.23119017842804024,110.65025883148883,14.899211052756693,0.1542124003585771,0.00039021644422483344,0.0007145016379748726,0.0007151622504554572,0.0007143731686009465,0.0007143729174065376
0.1,100,1.7619239286292365,0.23026658103130324,195.9978546284864,18.862940308966913,0.18440856341522077,0.0004623598185202543,0.0008435944478410352,0.0008453335063189774,0.0008425826539709044,0.0008425821299005988
0.1,100,1.1188213385242098,0.24851513162667754,139.426446564574,15.656107233194135,0.13839678554570636,0.0005155286401434297,0.0009453281846204463,0.0009463471784598147,0.0009451118860348606,0.0009451115889078387
0.1,100,1.958300552697252,0.3052607378413963,219.9993956012683,21.76440387697382,0.2486233962600922,0.0004477288760372346,0.0008169023835677448,0.0008185294732084893,0.0008161862268265967,0.0008161856565612091
0.1,100,1.4755758954343485,0.17862073367398315,203.63984168273745,9.654868931529961,0.16193715184552335,0.0005514082461154207,0.001012285157421322,0.0010138021086873352,0.0010117491015670262,0.0010117486040473458
0.1,100,2.165355859349567,0.31920071839532677,341.4040281018217,18.35556487605694,0.292384225602067,0.0004838473590514335,0.0008846361626989769,0.0008874144701655699,0.0008831910136492111,0.0008831899964460647
0.1,100,1.0070254680813622,0.14673077459275116,93.6567107042108,14.112541916791612,0.09730860929615429,0.000503381546923311,0.0009250171714718788,0.0009255435229844004,0.0009248691694688291,0.0009248690003712946
0.1,100,1.5976537833915212,0.24446520519099305,237.16642628646144,10.227744755830432,0.19606911455985526,0.00047296537847069917,0.0008670192637499707,0.0008692471983660623,0.0008659648223242719,0.0008659640880276842
0.1,100,2.221634820453876,0.34596862680206975,292.11535771055526,17.4444690918603,0.3004246804161488,0.0004665284273308766,0.000853583611939365,0.0008553843719340282,0.0008527155472360783,0.0008527146997406775
0.1,100,0.3246043071852272,0.1697314406433932,135.08741720532134,6.8128631132156166,0.04926129911438739,0.0004867547418848924,0.0008945076572168932,0.0008953121199318881,0.0008944269621197324,0.0008944266248784047
0.1,100,1.7044020588938524,0.21234748369121229,162.4242631983452,17.710483360847913,0.1896538045425146,0.00045906034669947735,0.000840476389622267,0.0008420849568224579,0.0008399353256641329,0.0008399348915690435
0.1,100,0.8286081077741576,0.15541370084685918,121.87033128990632,11.517887667048756,0.09694133281426982,0.00045424384294416885,0.0008337848597137459,0.0008351677538186502,0.0008333388531850239,0.0008333385357757209
0.01,100,1.6265087335865556,0.22993150981979035,118.5457489058438,12.287319334670618,0.18828038116446422,0.00030659639292838174,0.0005587408994214714,0.0005600650791579418,0.0005580367631283435,0.0005580363402782405
0.01,100,1.7007381810165434,0.23568963186739816,123.1479083447875,12.856391855583999,0.1960495400020134,0.00030322436030706163,0.000551817298371339,0.0005530883597842583,0.0005511243871883172,0.0005511239458742571
0.01,100,1.6320922783436838,0.23277823533323425,116.94571050513176,11.98666882412867,0.18984314072944014,0.00030619765800592164,0.000558196135864076,0.0005595146536944576,0.0005575155466826952,0.0005575151311758249
0.01,100,1.7444032670110559,0.24856773311413338,130.72039641587858,13.439934965036931,0.20692931150695787,0.0003022668048115295,0.0005498850312370911,0.0005513764656938035,0.0005490520591555306,0.0005490515683051186
0.01,100,1.6960461943781642,0.23574345287706844,126.03984603535878,12.729946663876282,0.19796123398465343,0.00030780987917750584,0.0005607958229758655,0.0005622802063555657,0.0005599910357543629,0.0005599905742247865
0.01,100,1.5412520135504175,0.2194499174520539,108.06061075305584,11.479155902600041,0.17625318298121756,0.00030988373406848,0.0005655721275291462,0.0005667520303348768,0.000564976197239567,0.0005649758335610698
0.01,100,1.7835513179176767,0.24363573256062535,135.14406901551735,13.362119230064788,0.20977979499132945,0.0003051439637373654,0.0005552893154255892,0.0005568862576336109,0.0005543934119649311,0.0005543928974780566
0.01,100,1.7184500193641108,0.23494043637757506,131.26058163965914,12.54191326764302,0.20027925088422638,0.00030675008778286816,0.0005586391833931146,0.0005601839431601419,0.0005577863606843903,0.0005577858697835282
0.01,100,1.6485278830683912,0.22983515361763074,121.74967931381178,12.20391619618328,0.19127756725908096,0.0003077220466165502,0.0005609219924009362,0.0005623456453988036,0.0005601568008010587,0.0005601563577861738
0.01,100,1.589032578187879,0.22466901368892753,111.20345339454492,11.766133984240204,0.18156693092156023,0.0003081057941498121,0.0005618959672727005,0.0005630460934588039,0.0005613158625476469,0.0005613154850059311
0.01,100,1.626681676759897,0.22464362652345338,117.20302411902547,12.533432421681864,0.18505988253686728,0.0003045513840641018,0.0005545899095250697,0.0005558524446705385,0.000553913501076866,0.0005539130888355773
0.01,100,1.6263085056725086,0.2212092500244375,117.38474701327054,12.264255094008735,0.1849080080325786,0.00030793342798500077,0.0005613533445996934,0.0005626455777435091,0.0005606685682617399,0.0005606681554401432
0.01,100,1.7167208487162764,0.2401437373918516,129.91089095557297,12.486547245992709,0.20177196519245372,0.0003056912440639051,0.0005566015864336406,0.0005581430187919285,0.0005557558681184528,0.0005557553850872074
0.01,100,1.5404043488050343,0.2110727435363278,113.47330011814972,11.720181862603006,0.17408599545991432,0.00031235908589978155,0.0005699917161981142,0.0005713233188256913,0.0005693048180400437,0.0005693044267945998
0.01,100,1.5799870214037248,0.22782976436621805,113.72990469994875,11.764223389148649,0.18360182416335463,0.00030937903053522743,0.0005643530606200519,0.0005656403569072275,0.000563679670825099,0.0005636792688907024
0.05,100,1.6502914588573483,0.20929113396309848,134.5790741446669,11.52446639698244,0.18397104574682074,0.0003725474279603846,0.0006817688187632063,0.0006831727249546596,0.0006811043614257334,0.0006811039480677512
0.05,100,1.8662107732070288,0.2546029272078289,155.30363189065025,12.893513504828825,0.22271625542679133,0.00034883860513626485,0.0006360741067270428,0.0006376243598140719,0.0006352063228678105,0.0006352057823886874
0.05,100,1.566119767295401,0.20921794083419706,118.12869837900611,12.773868253598133,0.17658780960528783,0.0003528371175300648,0.0006447632770007973,0.0006462106938426105,0.0006440130024712112,0.0006440126403738317
0.05,100,1.6580657232829075,0.20641239190965108,140.38349440513838,9.332818957311229,0.18649613400074116,0.00036646315183736585,0.0006704103725108213,0.0006722709449087349,0.000669535955518964,0.0006695354840504432
0.05,100,1.8545944750071224,0.2580584439826046,122.21377638467403,13.685759813947552,0.21554451201064423,0.00032788839571341747,0.0005958402138362788,0.0005969901078205053,0.0005952549355528363,0.0005952545379978101
0.05,100,1.4287335926825218,0.18767222434160982,112.26853834320063,13.586452194721684,0.15525601632666958,0.00036513801693694754,0.0006680792600244087,0.0006694832445544258,0.0006674434615029504,0.0006674431444680067
0.05,100,1.8696876708092975,0.2357164740677178,163.53929195192416,13.086583484923926,0.21585279202096413,0.00036753612700305576,0.0006719058400350881,0.0006735139500313255,0.0006710835683807287,0.0006710830201437985
0.05,100,1.411610380472694,0.22687701749983055,98.50459520196442,10.069135969710803,0.16476263477058523,0.00034407227116143533,0.0006294202648315021,0.0006302717672887982,0.0006290667481098463,0.0006290664669902425
0.05,100,2.13475960072686,0.2593599501720651,192.65336985376894,14.460672953769198,0.25276019678631717,0.0003544618191495471,0.0006448375881808878,0.0006468327274555776,0.0006436758978725015,0.0006436752131510936
0.05,100,1.4002579187617372,0.23794919272338164,104.09832077307037,11.052661943503008,0.16981545616118315,0.0003861309427647222,0.0007062742751747937,0.0007074550616915961,0.0007057837271531,0.0007057834321772523
0.05,100,1.73343186966824,0.19414313669525782,162.93125338506155,12.372614771508,0.19051933845105964,0.0003574793474430507,0.0006529185374076386,0.0006550088533774935,0.0006517897838262018,0.0006517891967386444
0.05,100,1.3254101528521722,0.20285167563047904,93.00507593950798,11.044757626057418,0.1462982018618467,0.00036569819209559916,0.0006684958699619262,0.0006694448135768773,0.0006680856320985103,0.000668085375581205
0.05,100,1.9900974245576994,0.2480382890290029,227.917916617741,9.933796127134736,0.24418780859611502,0.000355472450252654,0.0006462753786872395,0.0006496568798438406,0.0006443085274925536,0.000644307591518333
0.05,100,1.6182226023255948,0.1976526320250801,120.75848900253868,12.03917549028524,0.173250209962103,0.0003723925868346784,0.0006808639811234999,0.0006820880438682279,0.0006802435813105635,0.000680243232475625
0.05,100,1.7376730297022358,0.2420049303250823,128.7868355196701,12.200427786102768,0.20446772971751787,0.00033370417294261936,0.0006081070302891775,0.0006095653664828786,0.0006073073457635186,0.0006073069118746838
0.1,100,1.985256853089947,0.26762413215118913,179.4617538222393,16.535052741589393,0.24257003460217436,0.00045799114994874264,0.0008382845418806635,0.0008402533509670208,0.0008372779744273558,0.000837277482086583
0.1,100,2.322361680223074,0.31166840253722294,211.389006869442,19.670407656897986,0.2931851637764723,0.0003833776518685043,0.0006943722343938067,0.0006963498135038307,0.0006931915017912321,0.0006931907914735118
0.1,100,0.506557082783644,0.12958190476910322,109.63207675961343,11.48952284902273,0.0695122232055823,0.0005236945935492343,0.0009622770320984541,0.0009639429809009301,0.0009618310200387766,0.0009618307489710046
0.1,100,1.5962849343821746,0.18413262841872477,138.62215202715922,11.156478317187785,0.17397289750702552,0.0004769286105580727,0.000875214113908539,0.0008766697253371188,0.0008745009984884341,0.0008745006408212215
0.1,100,2.2391471367853764,0.3070508347277291,208.41948509349064,13.14915246234906,0.2923682517797127,0.00047640527642640906,0.0008695039481745166,0.0008716906188627891,0.0008682131410877455,0.00086821256694087
0.1,100,1.9278198623658067,0.27402964451274253,137.47861473548159,8.433706414777943,0.23060271427397278,0.0004958538129275468,0.0009089018066404679,0.0009101149391932279,0.0009085282927272292,0.0009085279850153036
0.1,100,1.7089903165473768,0.2078768187753874,176.77983470024756,10.90108469603986,0.19798080309231167,0.00043918541295098393,0.0008034607953979181,0.0008058883673835951,0.0008021428919874403,0.0008021423508325502
